,image,label,muscle group,pose
1291,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5CF0>,10,6,"[[[ 0.53689915  0.16097209 -0.40907431]
  [ 0.54610801  0.14037132 -0.38012567]
  [ 0.55190724  0.13989526 -0.3802563 ]
  [ 0.55646634  0.139624   -0.38044202]
  [ 0.53061771  0.14214624 -0.37495449]
  [ 0.52633882  0.14239609 -0.37493631]
  [ 0.52318203  0.14240709 -0.37490445]
  [ 0.56618047  0.14300026 -0.22226813]
  [ 0.52083313  0.14652406 -0.19768895]
  [ 0.54852319  0.17836633 -0.35110053]
  [ 0.52965063  0.17871897 -0.34405085]
  [ 0.61284757  0.26639694 -0.11480713]
  [ 0.4852145   0.26681051 -0.05956078]
  [ 0.63133067  0.41623923 -0.10764815]
  [ 0.47235483  0.4092032  -0.01030743]
  [ 0.63520896  0.54742748 -0.18672693]
  [ 0.46022964  0.51749879 -0.11433057]
  [ 0.6445657   0.57887733 -0.21866752]
  [ 0.45039907  0.54187393 -0.14323927]
  [ 0.640104    0.57903892 -0.26624441]
  [ 0.4495149   0.54240811 -0.19757618]
  [ 0.63573384  0.56945002 -0.20644279]
  [ 0.45513234  0.5362193  -0.13750517]
  [ 0.57540089  0.47272265 -0.02583977]
  [ 0.50088608  0.47265521  0.02573124]
  [ 0.57215917  0.56229371 -0.39932829]
  [ 0.4626058   0.54815227 -0.44225562]
  [ 0.54903787  0.75782156 -0.669083  ]
  [ 0.42832479  0.72819525 -0.85272813]
  [ 0.54276359  0.80587417 -0.70943797]
  [ 0.43323314  0.78505665 -0.90567809]
  [ 0.53340417  0.77114779 -0.86326659]
  [ 0.4060638   0.71841484 -1.04466796]]]"
1292,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5D80>,10,6,"[[[ 0.53258526  0.14992206 -0.29188058]
  [ 0.54080606  0.13215454 -0.27025506]
  [ 0.54635173  0.13083926 -0.27032763]
  [ 0.55190784  0.12952152 -0.27050132]
  [ 0.5269618   0.13352847 -0.26220262]
  [ 0.5234434   0.13336682 -0.26221243]
  [ 0.51966453  0.1331657  -0.26220912]
  [ 0.5631808   0.13307968 -0.13757369]
  [ 0.51952904  0.13750514 -0.10003335]
  [ 0.54409289  0.16722317 -0.2413183 ]
  [ 0.52645707  0.1675469  -0.23072566]
  [ 0.6156776   0.24982527 -0.07889378]
  [ 0.48540714  0.25002736  0.00436198]
  [ 0.62954777  0.39593276 -0.07672244]
  [ 0.47367555  0.38221142  0.04977847]
  [ 0.63510293  0.53072143 -0.16063419]
  [ 0.45872572  0.48947796 -0.04672742]
  [ 0.64214206  0.56449258 -0.19333249]
  [ 0.4486579   0.51582795 -0.0764361 ]
  [ 0.63614184  0.56568319 -0.23081999]
  [ 0.4499366   0.51700306 -0.11748215]
  [ 0.6307373   0.5579769  -0.17674273]
  [ 0.45679778  0.51149935 -0.06722714]
  [ 0.57684153  0.46583843 -0.02011429]
  [ 0.50042933  0.46625873  0.02038821]
  [ 0.56564426  0.56368804 -0.54273903]
  [ 0.45545653  0.54621303 -0.43446684]
  [ 0.57041442  0.78292209 -0.44870844]
  [ 0.46216369  0.76019263 -0.33373451]
  [ 0.57335722  0.79981893 -0.44506416]
  [ 0.46833542  0.80066764 -0.32990468]
  [ 0.55010682  0.86102885 -0.65059137]
  [ 0.4428609   0.85355461 -0.52291745]]]"
1293,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5E10>,10,6,"[[[ 5.02298117e-01  1.08038954e-01 -4.85097975e-01]
  [ 5.10200381e-01  8.90301317e-02 -4.68824536e-01]
  [ 5.15433729e-01  8.74914676e-02 -4.68917519e-01]
  [ 5.19810617e-01  8.54843557e-02 -4.69073385e-01]
  [ 4.94452864e-01  8.92445743e-02 -4.68201786e-01]
  [ 4.88711596e-01  8.81490558e-02 -4.68292952e-01]
  [ 4.83770967e-01  8.68586972e-02 -4.68315065e-01]
  [ 5.26215434e-01  7.97129795e-02 -3.07643980e-01]
  [ 4.76662636e-01  8.41752067e-02 -3.06835771e-01]
  [ 5.10717154e-01  1.24714553e-01 -4.17822748e-01]
  [ 4.91000742e-01  1.26762822e-01 -4.17839289e-01]
  [ 5.69199443e-01  1.66374013e-01 -1.59998149e-01]
  [ 4.34413701e-01  1.63796440e-01 -1.70907751e-01]
  [ 5.88965535e-01  3.27520669e-01 -1.07629478e-01]
  [ 4.18959796e-01  3.38959783e-01 -1.23951271e-01]
  [ 6.07240677e-01  4.83762294e-01 -1.85220346e-01]
  [ 3.97206455e-01  4.95391190e-01 -2.10679233e-01]
  [ 6.14616990e-01  5.20081639e-01 -2.08808750e-01]
  [ 3.89863670e-01  5.31715393e-01 -2.35189244e-01]
  [ 6.08843982e-01  5.21980941e-01 -2.50331700e-01]
  [ 3.95574480e-01  5.37635028e-01 -2.83028483e-01]
  [ 6.02708519e-01  5.10613143e-01 -2.02416211e-01]
  [ 4.01761562e-01  5.22064090e-01 -2.29776546e-01]
  [ 5.41030467e-01  4.08041477e-01  4.04521794e-04]
  [ 4.64965612e-01  4.11353320e-01 -5.18824265e-04]
  [ 5.54246366e-01  4.99931872e-01 -4.73663062e-01]
  [ 4.66942787e-01  4.93867218e-01 -5.01641273e-01]
  [ 5.60957015e-01  6.89386845e-01 -7.63290167e-01]
  [ 4.67019796e-01  7.11819828e-01 -8.12985599e-01]
  [ 5.53398728e-01  7.44663835e-01 -8.00942719e-01]
  [ 4.57787126e-01  7.70718157e-01 -8.52973163e-01]
  [ 5.75670004e-01  7.02883899e-01 -9.75187361e-01]
  [ 4.54888135e-01  7.07708538e-01 -1.01404941e+00]]]"
1294,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5EA0>,10,6,"[[[ 0.52006608  0.10247027 -0.74515843]
  [ 0.52888876  0.07983952 -0.73031878]
  [ 0.53435034  0.07862169 -0.7304132 ]
  [ 0.53837073  0.07695132 -0.73052216]
  [ 0.51241648  0.07938121 -0.72920287]
  [ 0.50725925  0.07786863 -0.72933477]
  [ 0.50240731  0.07627416 -0.72941828]
  [ 0.54662061  0.07163824 -0.54523981]
  [ 0.49508941  0.07049352 -0.5399729 ]
  [ 0.5289194   0.11977367 -0.6663655 ]
  [ 0.51042497  0.12131044 -0.66510296]
  [ 0.58393317  0.15707013 -0.35596073]
  [ 0.45123783  0.15825668 -0.33503985]
  [ 0.60183358  0.33078605 -0.25708047]
  [ 0.43759081  0.33406836 -0.23099598]
  [ 0.6236729   0.49735215 -0.34596258]
  [ 0.41414887  0.50389159 -0.34805888]
  [ 0.63217169  0.542117   -0.38066977]
  [ 0.40069777  0.54908466 -0.38057515]
  [ 0.62506223  0.54564315 -0.42799789]
  [ 0.41249305  0.55210125 -0.44649574]
  [ 0.61787194  0.53069013 -0.36548287]
  [ 0.4192622   0.53400761 -0.37527859]
  [ 0.55524731  0.42190811 -0.01423161]
  [ 0.48469895  0.42148131  0.01436313]
  [ 0.57249099  0.62898397 -0.18477057]
  [ 0.4704726   0.61578697 -0.23077868]
  [ 0.59437257  0.83842641 -0.07097071]
  [ 0.44031093  0.83046359 -0.07325567]
  [ 0.5920611   0.87385845 -0.07217179]
  [ 0.44452322  0.86824274 -0.06740497]
  [ 0.60745239  0.89037466 -0.26721731]
  [ 0.41129047  0.88184488 -0.27835494]]]"
1295,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5F30>,10,6,"[[[ 0.45658469  0.16722126 -0.59074652]
  [ 0.45739752  0.14723645 -0.55062133]
  [ 0.46009809  0.14693345 -0.55067813]
  [ 0.4624438   0.14637785 -0.55081034]
  [ 0.44423333  0.14456283 -0.59065151]
  [ 0.43744853  0.1421192  -0.59078664]
  [ 0.43020675  0.13965185 -0.59082985]
  [ 0.45257086  0.14998518 -0.32913548]
  [ 0.40967605  0.14388788 -0.51039958]
  [ 0.4588728   0.18599062 -0.50417089]
  [ 0.44384345  0.18514645 -0.55664051]
  [ 0.46534681  0.23816504 -0.06341938]
  [ 0.36856586  0.3032068  -0.45570347]
  [ 0.46408829  0.38059112  0.11452166]
  [ 0.34913802  0.48061827 -0.43568364]
  [ 0.48979965  0.50570208  0.09058898]
  [ 0.39488602  0.64116633 -0.40682325]
  [ 0.4945116   0.5391013   0.0843559 ]
  [ 0.39641988  0.6844238  -0.44244426]
  [ 0.50075698  0.54824442  0.04587337]
  [ 0.41162464  0.6792742  -0.45784298]
  [ 0.4918626   0.53742176  0.07145498]
  [ 0.41637954  0.66333449 -0.41006419]
  [ 0.49092826  0.50524163  0.12881723]
  [ 0.43378475  0.54454875 -0.128581  ]
  [ 0.63778162  0.56544286 -0.22876625]
  [ 0.57515347  0.6468721  -0.43881914]
  [ 0.67595559  0.81983542 -0.17054047]
  [ 0.61586756  0.90295029 -0.36952388]
  [ 0.65594614  0.86580229 -0.17107517]
  [ 0.60445225  0.95149648 -0.36800671]
  [ 0.76754481  0.86019903 -0.30831105]
  [ 0.71321362  0.95211893 -0.54173434]]]"
1296,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B5FC0>,10,6,"[[[ 0.48046824  0.13015608 -0.46719629]
  [ 0.48000285  0.10963447 -0.4325586 ]
  [ 0.48235863  0.10896711 -0.43262056]
  [ 0.48441318  0.10828381 -0.43269539]
  [ 0.46837857  0.10905275 -0.47190309]
  [ 0.46239278  0.10785005 -0.47208405]
  [ 0.45587912  0.1064226  -0.47217691]
  [ 0.47244868  0.11035989 -0.25302368]
  [ 0.43440762  0.11045878 -0.43025413]
  [ 0.48217654  0.14851978 -0.39683992]
  [ 0.4694674   0.15050696 -0.44841471]
  [ 0.49161518  0.20350938 -0.06112051]
  [ 0.38912505  0.2667059  -0.41015762]
  [ 0.48975986  0.3377296   0.05563886]
  [ 0.37106124  0.43981472 -0.41792578]
  [ 0.50452507  0.44841766  0.00902176]
  [ 0.41266984  0.58759838 -0.38400152]
  [ 0.51728994  0.46755916  0.00843818]
  [ 0.41622329  0.62801623 -0.41698298]
  [ 0.51998872  0.47925529 -0.02603766]
  [ 0.43045068  0.62215871 -0.4159188 ]
  [ 0.51028395  0.46726993 -0.00738809]
  [ 0.4336181   0.60685039 -0.38128081]
  [ 0.51175267  0.46359429  0.11473939]
  [ 0.4577392   0.50876456 -0.11457077]
  [ 0.63295883  0.49467206 -0.11479919]
  [ 0.58546644  0.55205154 -0.3176659 ]
  [ 0.71605748  0.6526376  -0.05019295]
  [ 0.6950773   0.7217533  -0.23304054]
  [ 0.71449298  0.70025116 -0.04941795]
  [ 0.69848871  0.76461899 -0.23023465]
  [ 0.79108369  0.652587   -0.15225731]
  [ 0.77320492  0.71616346 -0.36214638]]]"
1297,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B6050>,10,6,[]
1298,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B60E0>,10,6,[]
1299,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B6170>,10,6,[]
1300,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B6200>,10,6,[]
1301,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B6290>,10,6,[]
1302,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B6320>,10,6,[]
1303,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B63B0>,10,6,[]
1304,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B6440>,10,6,[]
1305,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B64D0>,10,6,"[[[ 0.60088325 -0.1130667  -0.40379956]
  [ 0.60991466 -0.13022228 -0.40118346]
  [ 0.61760318 -0.12415703 -0.40119618]
  [ 0.62400544 -0.12410493 -0.40137875]
  [ 0.59263891 -0.12917174 -0.37617722]
  [ 0.59059572 -0.12794027 -0.3761898 ]
  [ 0.58798498 -0.12413549 -0.37624523]
  [ 0.64182532 -0.11195494 -0.32060349]
  [ 0.59291017 -0.11298017 -0.20422219]
  [ 0.61183047 -0.07705213 -0.3690283 ]
  [ 0.59246665 -0.07745481 -0.33547652]
  [ 0.69055104  0.02838536 -0.27740827]
  [ 0.54587483  0.01491894 -0.03294687]
  [ 0.69870865  0.21452223 -0.25773728]
  [ 0.5186224   0.17618142  0.09021743]
  [ 0.68385988  0.37988204 -0.29604778]
  [ 0.49567577  0.29546762  0.02054342]
  [ 0.68797016  0.41952065 -0.32685673]
  [ 0.48722833  0.32131425  0.00905878]
  [ 0.68062001  0.41771388 -0.3653315 ]
  [ 0.48666278  0.32276893 -0.03995718]
  [ 0.67460036  0.40409166 -0.3086831 ]
  [ 0.49049976  0.31704038 -0.0011388 ]
  [ 0.61863399  0.29449153 -0.07424313]
  [ 0.54462576  0.27218327  0.07439295]
  [ 0.5670352   0.40679738 -0.6697166 ]
  [ 0.4569169   0.38115364 -0.26040906]
  [ 0.54237938  0.6606093  -0.54876441]
  [ 0.44314384  0.60028571 -0.03860814]
  [ 0.53827256  0.69391036 -0.54278749]
  [ 0.45514446  0.63378441 -0.02307721]
  [ 0.48063031  0.74216187 -0.76531959]
  [ 0.3940157   0.68262488 -0.18839824]]]"
1306,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B6560>,10,6,"[[[ 0.60103655 -0.07500232 -0.42215198]
  [ 0.61609536 -0.09593055 -0.41859752]
  [ 0.62294978 -0.09506113 -0.41856089]
  [ 0.62976629 -0.09409659 -0.41872478]
  [ 0.60014021 -0.09822384 -0.39745972]
  [ 0.59505975 -0.09918869 -0.39750141]
  [ 0.58353907 -0.09941944 -0.39753506]
  [ 0.64634407 -0.08147128 -0.32493448]
  [ 0.59164977 -0.09017613 -0.22596569]
  [ 0.61456317 -0.04629327 -0.38138285]
  [ 0.59440333 -0.04651271 -0.35300577]
  [ 0.69207764  0.04412359 -0.27103114]
  [ 0.54413259  0.01949699 -0.05700422]
  [ 0.70215541  0.22729868 -0.25632662]
  [ 0.51246464  0.17747861  0.04090185]
  [ 0.68898112  0.38720134 -0.31494096]
  [ 0.49312663  0.3005054  -0.05482977]
  [ 0.69276679  0.42845803 -0.35203201]
  [ 0.48072115  0.33574468 -0.07964488]
  [ 0.68428046  0.42880017 -0.39249635]
  [ 0.48094848  0.33941317 -0.12897061]
  [ 0.67864633  0.41464019 -0.33033314]
  [ 0.48979595  0.32706758 -0.07770372]
  [ 0.6239444   0.30091575 -0.07588787]
  [ 0.54283452  0.2816526   0.07607698]
  [ 0.57223994  0.40224981 -0.655765  ]
  [ 0.46012864  0.35899359 -0.3714692 ]
  [ 0.55572164  0.67325938 -0.54038727]
  [ 0.45094556  0.59846795 -0.21666169]
  [ 0.55679905  0.6994791  -0.53374338]
  [ 0.46682906  0.6432122  -0.20634861]
  [ 0.50013739  0.757245   -0.74512094]
  [ 0.4028573   0.68727052 -0.37269634]]]"
1307,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B65F0>,10,6,"[[[ 0.60459876 -0.07582066 -0.49230438]
  [ 0.61788607 -0.09765724 -0.48347643]
  [ 0.62473047 -0.09713374 -0.48348054]
  [ 0.63154554 -0.09650439 -0.4836705 ]
  [ 0.60092098 -0.0993589  -0.46535626]
  [ 0.59524024 -0.10011937 -0.46538389]
  [ 0.58957899 -0.10085265 -0.46540949]
  [ 0.64532459 -0.08473697 -0.36969692]
  [ 0.58755058 -0.09090644 -0.28477746]
  [ 0.61761808 -0.05024283 -0.4449099 ]
  [ 0.59365267 -0.04749295 -0.42060819]
  [ 0.69142097  0.04524991 -0.30775315]
  [ 0.53814858  0.02760608 -0.09297846]
  [ 0.7037999   0.23227823 -0.27296653]
  [ 0.51772887  0.19564569  0.02215629]
  [ 0.69019634  0.39874944 -0.33095428]
  [ 0.49111626  0.3110936  -0.06601619]
  [ 0.69279337  0.43830925 -0.37034628]
  [ 0.47771853  0.34697813 -0.080091  ]
  [ 0.68457472  0.43777063 -0.40675992]
  [ 0.47870654  0.34717369 -0.13714923]
  [ 0.67905718  0.4261618  -0.34391144]
  [ 0.48603219  0.34201241 -0.09042984]
  [ 0.61736459  0.30273527 -0.07107385]
  [ 0.54621071  0.28076982  0.07132684]
  [ 0.56537926  0.41266948 -0.73304522]
  [ 0.45324382  0.3622537  -0.2912032 ]
  [ 0.54087973  0.6682716  -0.56565315]
  [ 0.42338422  0.59827906 -0.08037011]
  [ 0.54461873  0.69877946 -0.55364782]
  [ 0.43144214  0.63263041 -0.06496596]
  [ 0.49909773  0.76266366 -0.76769686]
  [ 0.38553008  0.69190574 -0.24252078]]]"
1308,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B6680>,10,6,"[[[ 0.60194218 -0.05869654 -0.41948065]
  [ 0.61362064 -0.08329409 -0.40774873]
  [ 0.62065291 -0.08357409 -0.40780392]
  [ 0.627653   -0.08378666 -0.40806273]
  [ 0.59064555 -0.09393746 -0.39086172]
  [ 0.58326679 -0.09400894 -0.39086077]
  [ 0.57976252 -0.08555698 -0.39090115]
  [ 0.64073676 -0.07533588 -0.27885306]
  [ 0.57546902 -0.07989816 -0.19845593]
  [ 0.61022866 -0.03286998 -0.36586106]
  [ 0.59339744 -0.03292837 -0.3431057 ]
  [ 0.69075382  0.05575193 -0.22860129]
  [ 0.53748631  0.03125855 -0.01548128]
  [ 0.70911258  0.24046592 -0.20683171]
  [ 0.51210123  0.19636628  0.09136579]
  [ 0.69494915  0.40887606 -0.28219768]
  [ 0.51219302  0.3224194  -0.01464032]
  [ 0.69651443  0.44609886 -0.32025   ]
  [ 0.50705957  0.3664183  -0.0265911 ]
  [ 0.68667197  0.44511539 -0.36226296]
  [ 0.51452392  0.36081079 -0.07558239]
  [ 0.68370187  0.43321171 -0.29600912]
  [ 0.5230878   0.34671396 -0.03354383]
  [ 0.63208014  0.31503019 -0.07869679]
  [ 0.54082513  0.29702827  0.07871419]
  [ 0.57252967  0.38218248 -0.76075631]
  [ 0.41169488  0.29019099 -0.34375659]
  [ 0.59260446  0.49877989 -0.59676445]
  [ 0.46575078  0.48778489 -0.33974698]
  [ 0.60058856  0.51565927 -0.57911372]
  [ 0.48759657  0.52436453 -0.34089318]
  [ 0.58177382  0.54714561 -0.70919704]
  [ 0.43382233  0.54755276 -0.48631042]]]"
1309,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B6710>,10,6,[]
1310,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B67A0>,10,6,[]
1311,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B6830>,10,6,[]
1312,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B68C0>,10,6,"[[[ 0.65706724 -0.07468062 -0.03228077]
  [ 0.67207789 -0.08855888 -0.01490109]
  [ 0.67838579 -0.08672078 -0.0150088 ]
  [ 0.68469578 -0.084851   -0.01528798]
  [ 0.65667987 -0.09202967  0.0024193 ]
  [ 0.65135801 -0.09285413  0.00247305]
  [ 0.64604312 -0.09359658  0.00243274]
  [ 0.69433153 -0.06710819  0.09319037]
  [ 0.6412726  -0.07962881  0.16999258]
  [ 0.66433024 -0.04888831  0.00855078]
  [ 0.64369589 -0.05395252  0.03068623]
  [ 0.72478741  0.04017543  0.07439112]
  [ 0.57610148  0.0307839   0.28157875]
  [ 0.73867494  0.21408005  0.0531411 ]
  [ 0.54134339  0.17672908  0.28670999]
  [ 0.7207123   0.3880958  -0.01419117]
  [ 0.50854385  0.28488338  0.12731847]
  [ 0.72236943  0.42325824 -0.04297241]
  [ 0.49306557  0.31689084  0.10145014]
  [ 0.71389455  0.4199371  -0.07991202]
  [ 0.4977386   0.30701956  0.06940753]
  [ 0.70849985  0.41071996 -0.02668738]
  [ 0.50727612  0.29846713  0.11012314]
  [ 0.63728738  0.29129204 -0.06142749]
  [ 0.54828888  0.27323997  0.06163654]
  [ 0.60696852  0.34933212 -0.60125715]
  [ 0.44206911  0.33176047 -0.40092194]
  [ 0.53594488  0.55734175 -0.67319918]
  [ 0.53818512  0.5089699  -0.47527131]
  [ 0.52962595  0.5942151  -0.68088681]
  [ 0.56004518  0.53175658 -0.48350695]
  [ 0.49753001  0.59355062 -0.85053372]
  [ 0.54055345  0.55713797 -0.62755919]]]"
1313,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B6950>,10,6,"[[[ 0.659688   -0.1163015  -0.24572386]
  [ 0.68166858 -0.12657098 -0.24539761]
  [ 0.68745095 -0.12534836 -0.24548511]
  [ 0.69320828 -0.12404261 -0.24567194]
  [ 0.66930121 -0.12910883 -0.22316764]
  [ 0.66588914 -0.1298022  -0.22317128]
  [ 0.66245121 -0.13046366 -0.22327028]
  [ 0.70898747 -0.10755394 -0.17676714]
  [ 0.66641569 -0.11756195 -0.07389466]
  [ 0.67540157 -0.08223774 -0.21489297]
  [ 0.65617573 -0.08628758 -0.18539023]
  [ 0.74053365  0.0349916  -0.1360352 ]
  [ 0.59593606  0.00540323  0.07865909]
  [ 0.74099225  0.21451034 -0.11399884]
  [ 0.56257236  0.14120604  0.21109405]
  [ 0.72463411  0.37596434 -0.1698499 ]
  [ 0.53092545  0.24746989  0.15985085]
  [ 0.72355658  0.4190214  -0.1968921 ]
  [ 0.52577317  0.26765239  0.14604087]
  [ 0.71680707  0.41871259 -0.2413694 ]
  [ 0.52656925  0.26054314  0.09498952]
  [ 0.71504807  0.4043386  -0.18586658]
  [ 0.53725624  0.25351736  0.13701738]
  [ 0.65204585  0.28983697 -0.06199492]
  [ 0.56258249  0.26461554  0.06235454]
  [ 0.61159021  0.40092212 -0.64539397]
  [ 0.47385004  0.32532942 -0.39631635]
  [ 0.55961126  0.71245015 -0.65857488]
  [ 0.44027188  0.60195959 -0.35590646]
  [ 0.54994237  0.747697   -0.6656369 ]
  [ 0.45098463  0.64789611 -0.35831949]
  [ 0.51326948  0.78869307 -0.90174401]
  [ 0.3818092   0.68624914 -0.53791088]]]"
1314,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B69E0>,10,6,"[[[ 0.60442489  0.11755145 -0.47963557]
  [ 0.6172536   0.09457112 -0.47761971]
  [ 0.62416148  0.09307703 -0.47764972]
  [ 0.63120997  0.09182554 -0.47786418]
  [ 0.605142    0.09584074 -0.4450385 ]
  [ 0.60352254  0.09511603 -0.44498619]
  [ 0.60190219  0.0942433  -0.44497618]
  [ 0.64801037  0.09726898 -0.40041563]
  [ 0.61279404  0.09587609 -0.25432426]
  [ 0.61780208  0.14110476 -0.44783279]
  [ 0.60353822  0.14026429 -0.40587786]
  [ 0.70420527  0.24799637 -0.42198008]
  [ 0.59046775  0.20604847 -0.00911397]
  [ 0.73555434  0.43858171 -0.44454333]
  [ 0.58283186  0.36345622  0.16675942]
  [ 0.69513673  0.60116255 -0.49912196]
  [ 0.57241106  0.4761377   0.13687977]
  [ 0.6984185   0.64958304 -0.55063397]
  [ 0.56961095  0.51124787  0.14366554]
  [ 0.68645191  0.64772236 -0.56465513]
  [ 0.56336254  0.50567818  0.09268653]
  [ 0.68124539  0.62848067 -0.50222117]
  [ 0.56461549  0.4978703   0.11578683]
  [ 0.64732766  0.51947069 -0.13182214]
  [ 0.5767504   0.48623222  0.13170257]
  [ 0.52271962  0.6385411  -0.49680993]
  [ 0.43508634  0.5751158  -0.12588729]
  [ 0.5641188   0.86386484 -0.28018495]
  [ 0.51307565  0.79932499  0.05185218]
  [ 0.58410722  0.88385308 -0.25969028]
  [ 0.53439289  0.81547952  0.06667152]
  [ 0.52732974  0.95726621 -0.3780174 ]
  [ 0.47427177  0.89372575 -0.02958176]]]"
1315,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B6A70>,10,6,"[[[ 0.59970325  0.12921087 -0.48270571]
  [ 0.6148302   0.10724461 -0.47626129]
  [ 0.62240452  0.10672907 -0.47628593]
  [ 0.62951285  0.10669297 -0.4765099 ]
  [ 0.60047036  0.10695875 -0.44838479]
  [ 0.59752363  0.10608772 -0.44834751]
  [ 0.59544247  0.10540909 -0.44828421]
  [ 0.64529747  0.11651547 -0.38022691]
  [ 0.60595924  0.11125478 -0.25572655]
  [ 0.61347187  0.15603454 -0.44388506]
  [ 0.59637004  0.153018   -0.40812823]
  [ 0.69190389  0.26968375 -0.39022356]
  [ 0.57788044  0.21766776 -0.01347524]
  [ 0.71843857  0.45629397 -0.40804383]
  [ 0.56438696  0.37154895  0.18798584]
  [ 0.67856246  0.61522132 -0.47726917]
  [ 0.548841    0.47989821  0.17897296]
  [ 0.67692184  0.66150928 -0.52633536]
  [ 0.54501641  0.5131126   0.18563175]
  [ 0.66474223  0.65665799 -0.54308993]
  [ 0.53827184  0.50864536  0.1355657 ]
  [ 0.66049308  0.64027005 -0.48197758]
  [ 0.54558885  0.50005043  0.15867339]
  [ 0.62937182  0.53051388 -0.12084942]
  [ 0.55703723  0.49257934  0.12085357]
  [ 0.49920687  0.63489258 -0.5047664 ]
  [ 0.41728452  0.57313865 -0.19912256]
  [ 0.53754288  0.87534958 -0.29267916]
  [ 0.49722129  0.81788594 -0.00696145]
  [ 0.55788672  0.89101714 -0.27313796]
  [ 0.51799327  0.84056145  0.00833092]
  [ 0.50063848  0.97075468 -0.39950213]
  [ 0.45667991  0.91408253 -0.10375902]]]"
1316,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E56B6B00>,10,6,"[[[ 0.60626769  0.13721445 -0.48404506]
  [ 0.61808312  0.11612285 -0.48090866]
  [ 0.62457699  0.11548221 -0.48091668]
  [ 0.63152999  0.11494146 -0.48110196]
  [ 0.60720462  0.1161012  -0.45152631]
  [ 0.60518652  0.11568465 -0.45153287]
  [ 0.60306406  0.11506987 -0.45147282]
  [ 0.65144205  0.12138247 -0.40291721]
  [ 0.61429602  0.11968382 -0.2710866 ]
  [ 0.6180414   0.16044433 -0.45211127]
  [ 0.60370499  0.15916662 -0.41428688]
  [ 0.70105582  0.2745482  -0.41518   ]
  [ 0.58768433  0.21884173 -0.05143412]
  [ 0.72545999  0.46331972 -0.44114769]
  [ 0.57987726  0.36723608  0.14147042]
  [ 0.68343705  0.62126774 -0.5064618 ]
  [ 0.55749559  0.48243132  0.14608385]
  [ 0.68359923  0.66462052 -0.55367267]
  [ 0.55575275  0.51567882  0.15582238]
  [ 0.6693573   0.65972137 -0.56417549]
  [ 0.54849488  0.51146901  0.10825606]
  [ 0.66602916  0.64312106 -0.50832927]
  [ 0.55494434  0.50296152  0.12746535]
  [ 0.63361764  0.53171045 -0.11386541]
  [ 0.56213558  0.49026906  0.11394487]
  [ 0.5094887   0.63124114 -0.51581734]
  [ 0.42303813  0.56694484 -0.1300936 ]
  [ 0.55180573  0.85916561 -0.335136  ]
  [ 0.48518366  0.74981338  0.09386806]
  [ 0.57305843  0.87682581 -0.31883651]
  [ 0.50988078  0.76723069  0.11358465]
  [ 0.51782787  0.95962632 -0.45047477]
  [ 0.47689989  0.83864647  0.02134437]]]"
