,image,label,muscle group,pose
730,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D510>,11,4,"[[[ 0.48784071  0.23303702 -0.23248279]
  [ 0.49398112  0.21688566 -0.21595246]
  [ 0.49716321  0.21664268 -0.2160615 ]
  [ 0.5005191   0.21629152 -0.21617493]
  [ 0.48222232  0.21310116 -0.22236237]
  [ 0.47741166  0.21033137 -0.22237882]
  [ 0.47361282  0.20811506 -0.22236499]
  [ 0.50430387  0.21571979 -0.09918559]
  [ 0.46680763  0.20532314 -0.12973949]
  [ 0.49247599  0.24579358 -0.18664061]
  [ 0.47883159  0.24338107 -0.19532523]
  [ 0.52102804  0.2822836   0.004397  ]
  [ 0.43551573  0.27242634 -0.09738339]
  [ 0.54858565  0.37512419  0.00104386]
  [ 0.41452211  0.35803789 -0.16827591]
  [ 0.58620125  0.38859633 -0.15889956]
  [ 0.40976501  0.3732937  -0.35385326]
  [ 0.60029984  0.38754794 -0.17888024]
  [ 0.40622842  0.38097733 -0.38920763]
  [ 0.59937668  0.37480655 -0.20329633]
  [ 0.41351175  0.36613476 -0.39887515]
  [ 0.59340495  0.37706304 -0.1711902 ]
  [ 0.41572353  0.36392534 -0.36073256]
  [ 0.50751722  0.44196865  0.05201038]
  [ 0.45888373  0.45652032 -0.05196323]
  [ 0.59226948  0.4954417  -0.06416906]
  [ 0.5030061   0.55143881 -0.3234072 ]
  [ 0.56932092  0.57222563  0.08099933]
  [ 0.55356824  0.53799087 -0.02694393]
  [ 0.55667257  0.58097589  0.09498324]
  [ 0.55138731  0.52671957  0.0076969 ]
  [ 0.59117913  0.61184138  0.06475665]
  [ 0.58792722  0.562011    0.00656938]]]"
731,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D5A0>,11,4,"[[[ 4.77895439e-01  1.52429372e-01 -4.56706546e-02]
  [ 4.83103544e-01  1.35514781e-01 -9.59688984e-03]
  [ 4.87307906e-01  1.35431394e-01 -9.53499414e-03]
  [ 4.91178095e-01  1.35622054e-01 -9.64858383e-03]
  [ 4.69695181e-01  1.36915356e-01 -1.51506821e-02]
  [ 4.64590549e-01  1.38296783e-01 -1.52821336e-02]
  [ 4.59471047e-01  1.39539257e-01 -1.51545862e-02]
  [ 4.97265339e-01  1.45217493e-01  1.52897403e-01]
  [ 4.49815005e-01  1.51423290e-01  1.25541866e-01]
  [ 4.86870795e-01  1.74367219e-01  1.11667505e-02]
  [ 4.69509244e-01  1.73380077e-01  3.67679819e-03]
  [ 5.24456084e-01  2.34621882e-01  1.76733896e-01]
  [ 4.24929947e-01  2.40205333e-01  1.60350934e-01]
  [ 5.08182466e-01  6.87302127e-02  1.32327422e-01]
  [ 4.14293915e-01  7.64756352e-02  1.56460315e-01]
  [ 4.86740500e-01 -1.68787986e-02  1.99251175e-01]
  [ 4.26538527e-01 -2.78735324e-03  3.02769959e-01]
  [ 4.63460833e-01 -2.12233886e-02  1.54238611e-01]
  [ 4.39314723e-01 -1.05264764e-02  2.75820971e-01]
  [ 4.63170558e-01 -1.01918187e-02  1.63573399e-01]
  [ 4.44628716e-01  2.67890166e-04  2.92263836e-01]
  [ 4.65334862e-01  7.45770580e-04  1.93110868e-01]
  [ 4.41235036e-01  6.77557383e-03  3.01512182e-01]
  [ 5.07062256e-01  5.47758877e-01  2.24820040e-02]
  [ 4.44545180e-01  5.45252860e-01 -2.21594945e-02]
  [ 4.99552041e-01  7.51138091e-01  9.27705225e-03]
  [ 4.54443216e-01  7.69371927e-01 -5.53073026e-02]
  [ 4.95486677e-01  9.47254956e-01  2.15871379e-01]
  [ 4.57710862e-01  9.75377798e-01  1.36216462e-01]
  [ 4.88164753e-01  9.62907434e-01  2.28609711e-01]
  [ 4.54355597e-01  9.84634697e-01  1.45237416e-01]
  [ 5.17157018e-01  9.97519016e-01  6.56363368e-02]
  [ 4.64849412e-01  1.05786419e+00 -4.42978069e-02]]]"
732,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D630>,11,4,"[[[ 5.11250257e-01  1.95064455e-01 -1.45293072e-01]
  [ 5.15237510e-01  1.80067822e-01 -1.07877873e-01]
  [ 5.18828154e-01  1.80164352e-01 -1.07916228e-01]
  [ 5.22198975e-01  1.80333629e-01 -1.07999250e-01]
  [ 5.04073024e-01  1.81122035e-01 -1.17372878e-01]
  [ 4.99518067e-01  1.81729674e-01 -1.17380723e-01]
  [ 4.94779348e-01  1.82048738e-01 -1.17333151e-01]
  [ 5.24571359e-01  1.93542227e-01  5.10823503e-02]
  [ 4.83020544e-01  1.94136128e-01  6.57946151e-03]
  [ 5.18176377e-01  2.13289768e-01 -8.92618969e-02]
  [ 5.02811432e-01  2.13080168e-01 -1.02172613e-01]
  [ 5.51751077e-01  2.82230377e-01  7.05850944e-02]
  [ 4.54356223e-01  2.86400914e-01 -2.42223013e-02]
  [ 5.52451611e-01  1.42883256e-01 -2.62922351e-03]
  [ 4.55659002e-01  1.31907001e-01 -1.88616529e-01]
  [ 5.39790809e-01  2.82071233e-02 -9.17952210e-02]
  [ 4.55010802e-01  1.25564383e-02 -2.32442126e-01]
  [ 5.36051154e-01  1.34425312e-02 -1.38856515e-01]
  [ 4.57557052e-01 -6.16889913e-03 -2.82567233e-01]
  [ 5.23635924e-01  1.12966020e-02 -1.40918612e-01]
  [ 4.62369382e-01 -4.90717031e-03 -2.69106448e-01]
  [ 5.24568021e-01  2.01201439e-02 -1.03005968e-01]
  [ 4.63452131e-01  5.44593204e-03 -2.35879451e-01]
  [ 5.36117733e-01  5.79596043e-01  2.77333446e-02]
  [ 4.72831905e-01  5.73402166e-01 -2.76533421e-02]
  [ 5.29125631e-01  7.82544732e-01  1.22140031e-02]
  [ 4.86349702e-01  7.91636527e-01 -5.55362292e-02]
  [ 5.34660637e-01  9.67446625e-01  1.57471865e-01]
  [ 4.95016128e-01  9.81121540e-01  8.61188471e-02]
  [ 5.30327320e-01  9.84274268e-01  1.62535533e-01]
  [ 4.95893270e-01  9.83573794e-01  9.07659680e-02]
  [ 5.48714161e-01  1.01955104e+00 -9.90850851e-04]
  [ 5.06027043e-01  1.07308495e+00 -8.58598575e-02]]]"
733,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D6C0>,11,4,"[[[ 3.51245522e-01  1.12090394e-01 -7.99730495e-02]
  [ 3.49893510e-01  9.20084715e-02 -5.54853007e-02]
  [ 3.53574812e-01  9.22020897e-02 -5.55564836e-02]
  [ 3.57205927e-01  9.25620198e-02 -5.57253957e-02]
  [ 3.36757720e-01  9.27649513e-02 -7.72373527e-02]
  [ 3.30945402e-01  9.35018808e-02 -7.73044154e-02]
  [ 3.25245380e-01  9.42943022e-02 -7.74033666e-02]
  [ 3.33948106e-01  7.98898488e-02  6.46457300e-02]
  [ 3.05708319e-01  9.21505317e-02 -3.62238437e-02]
  [ 3.57408106e-01  1.39057785e-01 -3.31836194e-02]
  [ 3.39294434e-01  1.40166968e-01 -6.24538213e-02]
  [ 3.56475919e-01  2.29974210e-01  1.27388269e-01]
  [ 3.04186076e-01  2.35042900e-01 -5.80106117e-02]
  [ 3.61633509e-01  1.39812827e-01  2.05466256e-01]
  [ 3.13482404e-01  1.09222360e-01 -5.24490476e-02]
  [ 3.52487326e-01  1.94581114e-02  2.80200839e-01]
  [ 3.06463361e-01  4.82411182e-04  1.46940082e-01]
  [ 3.55666637e-01 -2.07496956e-02  2.69108802e-01]
  [ 3.32220078e-01 -3.70702185e-02  1.37337834e-01]
  [ 3.59629124e-01 -2.35003885e-02  2.63872594e-01]
  [ 3.26940775e-01 -3.19404528e-02  1.37640178e-01]
  [ 3.59182566e-01 -9.05399863e-03  2.73728192e-01]
  [ 3.26280355e-01 -1.85723081e-02  1.46390602e-01]
  [ 3.44689488e-01  6.08282208e-01  6.23024032e-02]
  [ 3.44547600e-01  6.07125759e-01 -6.27057329e-02]
  [ 3.70306224e-01  8.60876024e-01  1.52104363e-01]
  [ 3.73371601e-01  8.68336856e-01  1.56460144e-02]
  [ 3.88226777e-01  9.89378393e-01  3.37222129e-01]
  [ 4.04893339e-01  1.02216744e+00  1.77828357e-01]
  [ 3.83273989e-01  1.06383133e+00  3.51373404e-01]
  [ 3.92855972e-01  1.09613717e+00  1.92100197e-01]
  [ 4.26157057e-01  1.07108068e+00  2.65294760e-01]
  [ 4.36076939e-01  1.12083137e+00  7.94990584e-02]]]"
734,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D750>,11,4,"[[[ 0.37607017  0.02841332 -0.10292226]
  [ 0.3697128   0.00241661 -0.08498584]
  [ 0.36874673  0.00303649 -0.08512979]
  [ 0.3682729   0.00365276 -0.08520986]
  [ 0.36696884  0.00137447 -0.12624177]
  [ 0.35816392  0.003061   -0.12646757]
  [ 0.35533562  0.00338391 -0.12653479]
  [ 0.34539104  0.02287148  0.04267138]
  [ 0.32317781  0.02025146 -0.15707542]
  [ 0.3673842   0.05416393 -0.05003379]
  [ 0.36009896  0.05505189 -0.10886382]
  [ 0.33631122  0.14851256  0.13370036]
  [ 0.29014048  0.1362516  -0.2006837 ]
  [ 0.33200005  0.02964854  0.15578198]
  [ 0.27102202  0.01440882 -0.49652791]
  [ 0.3490555  -0.04048545  0.06495454]
  [ 0.31911248 -0.06809012 -0.58051533]
  [ 0.35133454 -0.06133046  0.05377792]
  [ 0.33803469 -0.08996754 -0.62144071]
  [ 0.34206831 -0.05829458  0.03876731]
  [ 0.33700591 -0.08479299 -0.57231241]
  [ 0.34238529 -0.04702106  0.05458539]
  [ 0.3305102  -0.07230268 -0.5637781 ]
  [ 0.32852656  0.57205623  0.15806518]
  [ 0.31403109  0.58033961 -0.15742524]
  [ 0.52251482  0.57195294  0.36726063]
  [ 0.50199562  0.56732422 -0.45167187]
  [ 0.71033049  0.60096514  0.34548789]
  [ 0.71827978  0.61870599 -0.71435589]
  [ 0.73919386  0.63425028  0.33612889]
  [ 0.75504273  0.66387618 -0.74645561]
  [ 0.76781029  0.50866801  0.263477  ]
  [ 0.79296649  0.52377814 -0.92773247]]]"
735,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D7E0>,11,4,"[[[ 0.52026832  0.3799285  -0.13045287]
  [ 0.52047962  0.36568502 -0.10636263]
  [ 0.52268988  0.36560336 -0.10649922]
  [ 0.52487713  0.36565748 -0.10655899]
  [ 0.5120914   0.3660548  -0.12495174]
  [ 0.50791073  0.36628073 -0.12486125]
  [ 0.50339162  0.36675611 -0.12467726]
  [ 0.52225322  0.37293592  0.02867488]
  [ 0.49069422  0.37377664 -0.06001284]
  [ 0.52314043  0.3965925  -0.07879318]
  [ 0.51393664  0.39772871 -0.10454383]
  [ 0.52986485  0.44074565  0.11076178]
  [ 0.46685523  0.4454588  -0.07522867]
  [ 0.55496985  0.32831505  0.12386622]
  [ 0.47173712  0.32410654 -0.18281728]
  [ 0.54495221  0.26785281  0.07042616]
  [ 0.46130997  0.26555663 -0.12599191]
  [ 0.52847224  0.2433382   0.0546607 ]
  [ 0.45847246  0.25746629 -0.13568917]
  [ 0.51787156  0.24259199  0.06235886]
  [ 0.45988402  0.25920984 -0.14461924]
  [ 0.51825505  0.24983175  0.06901328]
  [ 0.46125916  0.26429516 -0.13027775]
  [ 0.52754402  0.68424654  0.06978787]
  [ 0.48520029  0.69540852 -0.06998029]
  [ 0.55511296  0.73118752 -0.42239106]
  [ 0.5458886   0.74461102 -0.4548918 ]
  [ 0.65368313  0.83578146 -0.90800804]
  [ 0.63717508  0.81859016 -0.99372774]
  [ 0.6658532   0.89064962 -0.96118534]
  [ 0.64423245  0.86463755 -1.05211723]
  [ 0.68651152  0.76802582 -1.02821827]
  [ 0.68116945  0.76885003 -1.07994187]]]"
736,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D870>,11,4,"[[[ 0.52249199  0.38313916 -0.14084017]
  [ 0.52181172  0.36965516 -0.12101856]
  [ 0.52341008  0.36943698 -0.12105209]
  [ 0.52493435  0.36917871 -0.12104849]
  [ 0.51450646  0.36955392 -0.14776641]
  [ 0.5102638   0.36909553 -0.14778757]
  [ 0.50534362  0.3686308  -0.14777298]
  [ 0.5205341   0.37311131 -0.00570114]
  [ 0.49123335  0.37347826 -0.13308886]
  [ 0.52454782  0.39638445 -0.09464293]
  [ 0.51657897  0.39866474 -0.13190565]
  [ 0.51456726  0.44960806  0.09120286]
  [ 0.46700084  0.45290071 -0.15913515]
  [ 0.53072536  0.35729888  0.10372587]
  [ 0.49291128  0.38169682 -0.23968723]
  [ 0.52728307  0.28879955  0.01596797]
  [ 0.47983247  0.33636758 -0.19191206]
  [ 0.52922475  0.26946637 -0.00187811]
  [ 0.47980601  0.32490021 -0.20851326]
  [ 0.52059567  0.27172503 -0.00418899]
  [ 0.47871056  0.33228478 -0.21029425]
  [ 0.52014852  0.28097132  0.00933082]
  [ 0.4792549   0.33782443 -0.19156949]
  [ 0.51161379  0.68282706  0.11006752]
  [ 0.49203715  0.69838786 -0.11020218]
  [ 0.54759735  0.62172061  0.38681972]
  [ 0.5583297   0.70170051 -0.36361456]
  [ 0.63237387  0.62261689  0.53464293]
  [ 0.64532715  0.72547424 -0.49377781]
  [ 0.64434844  0.63953769  0.54523116]
  [ 0.6582939   0.74457139 -0.50937897]
  [ 0.65721089  0.58557957  0.50070786]
  [ 0.67120904  0.68342215 -0.64780229]]]"
737,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4D900>,11,4,"[[[ 0.51841813  0.38023108 -0.12272139]
  [ 0.51836145  0.36625686 -0.10495114]
  [ 0.52060896  0.36607459 -0.10501291]
  [ 0.52300894  0.36599475 -0.10507712]
  [ 0.50967729  0.36608389 -0.12314907]
  [ 0.50520557  0.36575389 -0.12321549]
  [ 0.50021791  0.36538893 -0.12321971]
  [ 0.52157062  0.37070459 -0.00450675]
  [ 0.48848248  0.370956   -0.09125356]
  [ 0.52220511  0.39414158 -0.08309706]
  [ 0.51267374  0.39546713 -0.10817928]
  [ 0.52482694  0.44025409  0.06962191]
  [ 0.46331203  0.44277474 -0.09489365]
  [ 0.53925067  0.35243222  0.08476165]
  [ 0.46050331  0.35745957 -0.10595091]
  [ 0.52937174  0.29410756  0.04821456]
  [ 0.46056241  0.3076207   0.01193699]
  [ 0.52821457  0.27622655  0.04264072]
  [ 0.45696658  0.29445282  0.01560873]
  [ 0.52084064  0.277863    0.04731984]
  [ 0.45023873  0.30750099  0.01605663]
  [ 0.52001786  0.28624225  0.04637479]
  [ 0.45196986  0.31392816  0.01455788]
  [ 0.51573956  0.65836179  0.07148587]
  [ 0.48526487  0.66839176 -0.07145456]
  [ 0.54088742  0.64361733  0.15789606]
  [ 0.53606266  0.66773325 -0.33138436]
  [ 0.59170574  0.63105178  0.16672286]
  [ 0.58587527  0.65049833 -0.5050506 ]
  [ 0.60135055  0.64333457  0.16535476]
  [ 0.5922159   0.66492832 -0.52322894]
  [ 0.59747142  0.59268814  0.13806006]
  [ 0.60298222  0.59691405 -0.61341733]]]"
738,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=960x550 at 0x4E0C4D990>,11,4,[]
739,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=1000x667 at 0x4E0C4DA20>,11,4,"[[[ 0.49750572  0.40328187 -0.13486224]
  [ 0.49311325  0.38529101 -0.10389066]
  [ 0.49418876  0.38694715 -0.10391384]
  [ 0.49514902  0.38842803 -0.103987  ]
  [ 0.48505551  0.38265949 -0.12686701]
  [ 0.48039186  0.38209957 -0.12705202]
  [ 0.47520295  0.38178366 -0.12707379]
  [ 0.48247522  0.39837986  0.02674314]
  [ 0.45850044  0.39276096 -0.08045753]
  [ 0.49690402  0.42699847 -0.08733804]
  [ 0.48835689  0.42480725 -0.11841737]
  [ 0.5244804   0.48837712  0.10526557]
  [ 0.41123664  0.48270434 -0.14614061]
  [ 0.60212797  0.35576722  0.09024612]
  [ 0.35381955  0.32528484 -0.28144446]
  [ 0.65859866  0.20976436 -0.00381859]
  [ 0.30179873  0.15061335 -0.3298184 ]
  [ 0.67402393  0.18483682  0.00207615]
  [ 0.29163674  0.11298437 -0.36481073]
  [ 0.66729319  0.1798725  -0.02887154]
  [ 0.29909331  0.10786271 -0.34237513]
  [ 0.66080225  0.18677692 -0.02329517]
  [ 0.30372021  0.11818498 -0.32781038]
  [ 0.51233602  0.81108487  0.11302966]
  [ 0.46710202  0.84939206 -0.11247086]
  [ 0.62255627  0.77403975 -0.0630865 ]
  [ 0.5929774   0.83178604 -0.30903524]
  [ 0.74560732  0.78129011 -0.21457803]
  [ 0.7182591   0.82950473 -0.44953722]
  [ 0.7740556   0.78922695 -0.23333143]
  [ 0.73091346  0.85401666 -0.46767655]
  [ 0.79138821  0.68179053 -0.30948412]
  [ 0.77308631  0.70789582 -0.58049995]]]"
740,<PIL.Image.Image image mode=RGB size=1200x800 at 0x4E0C4DA80>,11,4,"[[[ 0.44742462  0.34500808 -0.21304756]
  [ 0.44711429  0.34140015 -0.19130741]
  [ 0.44843641  0.34230128 -0.19132186]
  [ 0.44989428  0.34276217 -0.1914279 ]
  [ 0.44206527  0.34155235 -0.20154586]
  [ 0.44020405  0.34253138 -0.20159173]
  [ 0.43693128  0.34610698 -0.20158841]
  [ 0.44697863  0.35787261 -0.09640051]
  [ 0.42790776  0.35804224 -0.14301938]
  [ 0.44983369  0.36149567 -0.17811541]
  [ 0.4430683   0.36163154 -0.19170146]
  [ 0.4761782   0.40690237 -0.07456641]
  [ 0.40443137  0.41570756 -0.16940871]
  [ 0.51377457  0.28658375 -0.1641098 ]
  [ 0.38636109  0.29700497 -0.29384729]
  [ 0.52712482  0.15432841 -0.23111519]
  [ 0.37739953  0.16837533 -0.30092874]
  [ 0.52980995  0.1296234  -0.24908783]
  [ 0.37417716  0.13749737 -0.33047315]
  [ 0.52405423  0.13060579 -0.25196725]
  [ 0.39109251  0.1388166  -0.31525999]
  [ 0.52240926  0.1364558  -0.23793158]
  [ 0.38182151  0.14720115 -0.30174643]
  [ 0.46592793  0.62681931  0.03641763]
  [ 0.41682035  0.64014703 -0.03625334]
  [ 0.5173763   0.67316484 -0.30279079]
  [ 0.49566293  0.6814422  -0.35902292]
  [ 0.58655334  0.61100143 -0.52183348]
  [ 0.56432617  0.62452781 -0.54969215]
  [ 0.60625434  0.63945222 -0.54759669]
  [ 0.57180107  0.65719771 -0.57283825]
  [ 0.6167956   0.56515598 -0.66529173]
  [ 0.58365959  0.5917592  -0.68519485]]]"
741,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=427x550 at 0x4E0C4C040>,11,4,"[[[ 6.01532757e-01  1.02428429e-01 -6.44674659e-01]
  [ 6.00401819e-01  9.02331918e-02 -5.88223398e-01]
  [ 6.04054570e-01  9.04975608e-02 -5.88384926e-01]
  [ 6.07309997e-01  9.07956064e-02 -5.88534653e-01]
  [ 5.84787011e-01  8.98270682e-02 -6.28378451e-01]
  [ 5.76200902e-01  8.99685249e-02 -6.28561914e-01]
  [ 5.66463351e-01  9.04756263e-02 -6.28827691e-01]
  [ 5.96940577e-01  9.90222692e-02 -2.77930260e-01]
  [ 5.39174318e-01  1.01664253e-01 -4.57677215e-01]
  [ 6.06180012e-01  1.23089239e-01 -5.26679635e-01]
  [ 5.87163031e-01  1.23799525e-01 -5.78812599e-01]
  [ 6.38160944e-01  2.16893837e-01  2.94975267e-04]
  [ 4.70985442e-01  2.05096990e-01 -4.53943670e-01]
  [ 6.27862573e-01  3.42307925e-01  4.63175178e-02]
  [ 4.25541431e-01  3.18850011e-01 -6.42841578e-01]
  [ 6.35351062e-01  4.37683553e-01 -2.19030187e-01]
  [ 5.53966165e-01  3.41375411e-01 -9.19395387e-01]
  [ 6.40149951e-01  4.68643010e-01 -2.85513282e-01]
  [ 5.83610237e-01  3.54898602e-01 -1.01887321e+00]
  [ 6.24513566e-01  4.64975119e-01 -3.43677610e-01]
  [ 5.90041697e-01  3.36081266e-01 -1.02436638e+00]
  [ 6.25778735e-01  4.48174417e-01 -2.52004713e-01]
  [ 5.79977930e-01  3.32172155e-01 -9.25846219e-01]
  [ 5.98029971e-01  4.36343819e-01  1.69151127e-01]
  [ 5.07843554e-01  4.39205289e-01 -1.69022530e-01]
  [ 6.16206050e-01  6.06522739e-01  7.75789097e-02]
  [ 5.65079868e-01  6.33275688e-01 -2.93365210e-01]
  [ 5.94064415e-01  7.51166821e-01  5.84502161e-01]
  [ 5.34590364e-01  7.94192493e-01  9.74871442e-02]
  [ 5.74070513e-01  7.65796959e-01  6.17958367e-01]
  [ 5.08299232e-01  8.18030357e-01  1.22525752e-01]
  [ 6.38807356e-01  8.15347672e-01  3.75293285e-01]
  [ 5.58976769e-01  8.36502314e-01 -1.95499435e-01]]]"
742,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4DBA0>,12,4,"[[[ 0.27583066  0.49424392  0.15934414]
  [ 0.25590029  0.49339038  0.11136879]
  [ 0.25462195  0.49328282  0.11134322]
  [ 0.25339013  0.49342048  0.11128631]
  [ 0.25578642  0.48952654  0.15165259]
  [ 0.25461146  0.48659387  0.15173276]
  [ 0.25330243  0.48185736  0.15165813]
  [ 0.25273299  0.4714967  -0.02697343]
  [ 0.25257188  0.45272917  0.15211435]
  [ 0.28564313  0.48720375  0.11980284]
  [ 0.2863819   0.48140883  0.17178097]
  [ 0.31742027  0.48120216 -0.11715592]
  [ 0.32168058  0.3333815   0.25187057]
  [ 0.33972484  0.62636817 -0.05998058]
  [ 0.34920406  0.4177849   0.44166991]
  [ 0.25397146  0.602373    0.15113965]
  [ 0.28647932  0.50111985  0.57095164]
  [ 0.23563273  0.59401894  0.15619574]
  [ 0.2512961   0.53028834  0.60503644]
  [ 0.23439948  0.57514584  0.14934868]
  [ 0.25287658  0.52553934  0.59608668]
  [ 0.24222513  0.57358521  0.15675484]
  [ 0.2590034   0.52463126  0.57061779]
  [ 0.54778874  0.41209128 -0.10904819]
  [ 0.541605    0.32824153  0.10867446]
  [ 0.70069051  0.4551225  -0.01368901]
  [ 0.69062376  0.42794719  0.17093977]
  [ 0.86287838  0.47080937  0.04840647]
  [ 0.84743357  0.4471854   0.22172709]
  [ 0.89962339  0.4595868   0.05505971]
  [ 0.88558495  0.43546361  0.22710074]
  [ 0.85438639  0.56713408  0.04329401]
  [ 0.84135699  0.53374892  0.21166973]]]"
743,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4DC30>,12,4,"[[[ 0.24464092  0.48061624  0.1792239 ]
  [ 0.2258092   0.47861692  0.132927  ]
  [ 0.22461472  0.47896406  0.13290483]
  [ 0.22346316  0.4796854   0.13283889]
  [ 0.22635072  0.47427732  0.17226605]
  [ 0.22544628  0.46915954  0.17233741]
  [ 0.22481874  0.46571833  0.17222919]
  [ 0.22516489  0.46089655 -0.00477914]
  [ 0.22671555  0.43854854  0.16937175]
  [ 0.25617123  0.47621411  0.13905996]
  [ 0.25734103  0.46776322  0.18958575]
  [ 0.29121944  0.48310894 -0.10494821]
  [ 0.29900587  0.33443409  0.26624486]
  [ 0.31346142  0.62871486 -0.04603717]
  [ 0.32559437  0.41919622  0.45616728]
  [ 0.22631137  0.59435803  0.16334385]
  [ 0.25366464  0.51501548  0.58995193]
  [ 0.20674562  0.58570969  0.17132553]
  [ 0.22523651  0.52191061  0.62649655]
  [ 0.2061964   0.56727707  0.16290225]
  [ 0.22604896  0.51581824  0.62015593]
  [ 0.21497589  0.56579781  0.16883029]
  [ 0.23219119  0.51515013  0.59112322]
  [ 0.52737784  0.41638446 -0.11155245]
  [ 0.52070671  0.3258478   0.1110939 ]
  [ 0.67738086  0.46161288 -0.0253927 ]
  [ 0.66846734  0.4332462   0.17321457]
  [ 0.84573686  0.48496535  0.01766525]
  [ 0.82754493  0.45961076  0.21024013]
  [ 0.87901258  0.47312242  0.02235933]
  [ 0.8617506   0.45102638  0.21444377]
  [ 0.82854563  0.57949233  0.00896635]
  [ 0.81657481  0.5508191   0.20691605]]]"
744,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4DCC0>,12,4,"[[[ 0.24253397  0.47039023  0.2173035 ]
  [ 0.222425    0.46947148  0.1754387 ]
  [ 0.22106427  0.47041732  0.17547816]
  [ 0.21951815  0.47156608  0.17542824]
  [ 0.22304909  0.4617998   0.21091922]
  [ 0.22241722  0.4574936   0.21100122]
  [ 0.22180998  0.45396006  0.21090999]
  [ 0.21705522  0.45188424  0.04242201]
  [ 0.21909685  0.42164093  0.20036463]
  [ 0.25126851  0.46491718  0.1759485 ]
  [ 0.25244612  0.45585492  0.22189596]
  [ 0.26594433  0.4694697  -0.0517212 ]
  [ 0.29472989  0.31308287  0.25481191]
  [ 0.29025239  0.62744474  0.03808957]
  [ 0.32696375  0.42535537  0.41621733]
  [ 0.2179673   0.56785887  0.25985339]
  [ 0.2509613   0.48699906  0.5508008 ]
  [ 0.19960368  0.55296278  0.27634746]
  [ 0.22550645  0.48872906  0.58474106]
  [ 0.20462273  0.53699815  0.25935975]
  [ 0.22359484  0.49391818  0.58147901]
  [ 0.21344027  0.53782117  0.2623899 ]
  [ 0.23228511  0.49508873  0.55465621]
  [ 0.52023584  0.4385004  -0.10768978]
  [ 0.5244686   0.34338853  0.10730109]
  [ 0.69539773  0.5035376  -0.08347187]
  [ 0.69124353  0.47312787  0.12842514]
  [ 0.87619209  0.54722929 -0.1422939 ]
  [ 0.85913599  0.52520406  0.11565944]
  [ 0.91631889  0.53872681 -0.14915115]
  [ 0.89736938  0.51976222  0.11312601]
  [ 0.86205679  0.6516723  -0.18011481]
  [ 0.84851325  0.62456691  0.09283742]]]"
745,<PIL.JpegImagePlugin.JpegImageFile image mode=RGB size=480x360 at 0x4E0C4DD50>,12,4,"[[[ 0.22304653  0.20843339  0.60369998]
  [ 0.21125749  0.20921455  0.59040445]
  [ 0.20885491  0.21241811  0.59030342]
  [ 0.20572302  0.21559586  0.59010923]
  [ 0.21657753  0.19441727  0.6052919 ]
  [ 0.21814503  0.18913956  0.60554063]
  [ 0.22076668  0.18570358  0.60534132]
  [ 0.20070517  0.2114782   0.46412054]
  [ 0.22342589  0.17392933  0.53234351]
  [ 0.22340707  0.21211836  0.55121988]
  [ 0.2301216   0.20025441  0.57169992]
  [ 0.19863275  0.24222943  0.25490201]
  [ 0.28625619  0.11710177  0.4264577 ]
  [ 0.24750105  0.37707531  0.27832699]
  [ 0.3808465   0.18964817  0.32517907]
  [ 0.28400883  0.38453913  0.3742972 ]
  [ 0.46180168  0.27810788  0.22760104]
  [ 0.28797719  0.39349464  0.37876168]
  [ 0.47956342  0.28407106  0.22934172]
  [ 0.29206073  0.36723974  0.3774094 ]
  [ 0.47931945  0.30910099  0.2409125 ]
  [ 0.29349294  0.36062437  0.37746939]
  [ 0.46998215  0.30577296  0.22878818]
  [ 0.36159301  0.28332481 -0.07182425]
  [ 0.41228524  0.20107706  0.07160537]
  [ 0.53692842  0.4856765  -0.1876805 ]
  [ 0.5667035   0.43898624 -0.01967241]
  [ 0.73069447  0.65419888 -0.30703989]
  [ 0.74608177  0.61916053 -0.12120013]
  [ 0.77334809  0.66702455 -0.31963435]
  [ 0.7878381   0.63041937 -0.13392465]
  [ 0.70964265  0.78032702 -0.41123831]
  [ 0.71773666  0.73487854 -0.21552734]]]"
